variable,variable_name,variable_url,spectra_type,subset,geo,model,model_path,model_summary,description,pca.model.mir,pca.model.visnir,pca.model_path,accuracy_plot_png,R_square,RSME,N,pca_plot_rds,model_wasabi_url,model_wasabi_size_MB,pca.model_wasabi_url
silt.tot_usda.3a1_wpct,Total silt (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#silt.tot_usda.3a1_wpct,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/mir_mlr..eml_kssl_na_v1_resultsFit.txt,Ensemble ML model to predict Total silt (USDA system) content in wpct using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.825,8.5,50720,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
silt.tot_usda.3a1_wpct,Total silt (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#silt.tot_usda.3a1_wpct,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,Ensemble ML model to predict Total silt (USDA system) content in wpct using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.783,8.9,30585,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
silt.tot_usda.3a1_wpct,Total silt (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#silt.tot_usda.3a1_wpct,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,Ensemble ML model to predict Total silt (USDA system) content in wpct using ossl data,,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.465,15.2,20985,/ossl_models/pca.ossl/mpca_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
silt.tot_usda.3a1_wpct,Total silt (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#silt.tot_usda.3a1_wpct,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Total silt (USDA system) content in wpct using ossl data,mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.766,9.4,34607,/ossl_models/pca.ossl/mpca_mir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
silt.tot_usda.3a1_wpct,Total silt (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#silt.tot_usda.3a1_wpct,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Total silt (USDA system) content in wpct using ossl data,mpca_mir_ossl_v1.rds,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.777,9.1,16878,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/silt.tot_usda.3a1_wpct/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
clay.tot_usda.3a1_wpct,Total clay (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#clay.tot_usda.3a1_wpct,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/mir_mlr..eml_kssl_na_v1_resultsFit.txt,Ensemble ML model to predict Total clay (USDA system) content in wpct using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.906,5.0,50711,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
clay.tot_usda.3a1_wpct,Total clay (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#clay.tot_usda.3a1_wpct,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,Ensemble ML model to predict Total clay (USDA system) content in wpct using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.883,5.5,30580,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
clay.tot_usda.3a1_wpct,Total clay (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#clay.tot_usda.3a1_wpct,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,Ensemble ML model to predict Total clay (USDA system) content in wpct using ossl data,,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.641,9.9,20990,/ossl_models/pca.ossl/mpca_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
clay.tot_usda.3a1_wpct,Total clay (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#clay.tot_usda.3a1_wpct,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Total clay (USDA system) content in wpct using ossl data,mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.856,6.5,34644,/ossl_models/pca.ossl/mpca_mir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
clay.tot_usda.3a1_wpct,Total clay (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#clay.tot_usda.3a1_wpct,visnir.mir,ossl,ll,visnir.mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/visnir.mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Total clay (USDA system) content in wpct using ossl data,mpca_mir_ossl_v1.rds,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/ap.visnir.mir_mlr..eml_ossl_ll_v1.rds.png,0.851,6.8,16867,/ossl_models/pca.ossl/mpca_mir_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/clay.tot_usda.3a1_wpct/visnir.mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
sand.tot_usda.3a1_wpct,Total sand (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#sand.tot_usda.3a1_wpct,mir,kssl,na,mir_mlr..eml_kssl_na_v1.rds,/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/mir_mlr..eml_kssl_na_v1_resultsFit.txt,Ensemble ML model to predict Total sand (USDA system) content in wpct using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/ap.mir_mlr..eml_kssl_na_v1.rds.png,0.895,9.410,50719,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/mir_mlr..eml_kssl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
sand.tot_usda.3a1_wpct,Total sand (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#sand.tot_usda.3a1_wpct,mir,kssl,ll,mir_mlr..eml_kssl_ll_v1.rds,/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/mir_mlr..eml_kssl_ll_v1_resultsFit.txt,Ensemble ML model to predict Total sand (USDA system) content in wpct using kssl data,mpca_mir_kssl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/ap.mir_mlr..eml_kssl_ll_v1.rds.png,0.863,10.300,30584,/ossl_models/pca.ossl/mpca_mir_kssl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/mir_mlr..eml_kssl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_kssl_v1.rds
sand.tot_usda.3a1_wpct,Total sand (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#sand.tot_usda.3a1_wpct,visnir,ossl,na,visnir_mlr..eml_ossl_na_v1.rds,/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/visnir_mlr..eml_ossl_na_v1_resultsFit.txt,Ensemble ML model to predict Total sand (USDA system) content in wpct using ossl data,,mpca_visnir_ossl_v1.rds,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/ap.visnir_mlr..eml_ossl_na_v1.rds.png,0.524,20.500,20985,/ossl_models/pca.ossl/mpca_visnir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/visnir_mlr..eml_ossl_na_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/
sand.tot_usda.3a1_wpct,Total sand (USDA system) content in wpct,https://soilspectroscopy.github.io/ossl-manual/database.html#sand.tot_usda.3a1_wpct,mir,ossl,ll,mir_mlr..eml_ossl_ll_v1.rds,/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/mir_mlr..eml_ossl_ll_v1_resultsFit.txt,Ensemble ML model to predict Total sand (USDA system) content in wpct using ossl data,mpca_mir_ossl_v1.rds,,/soilspectroscopy/ossl_models/pca.ossl/,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/ap.mir_mlr..eml_ossl_ll_v1.rds.png,0.855,10.600,34549,/ossl_models/pca.ossl/mpca_mir_ossl_plot.rds,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/sand.tot_usda.3a1_wpct/mir_mlr..eml_ossl_ll_v1.rds,,http://s3.us-east-1.wasabisys.com/soilspectroscopy/ossl_models/pca.ossl/mpca_mir_ossl_v1.rds
