soil_property,model_name,n,rmse,bias,rsq,ccc,rpiq
al.ext_usda.a69_cmolc.kg,nir.neospectra_mlr3..eml_ossl_na_v1.2,716,0.5432433312583853,-0.00424850051175865,0.3475093263045684,0.5499945676033865,1.807787108398626
al.ext_usda.a69_cmolc.kg,visnir_mlr3..eml_ossl_na_v1.2,1541,0.4939039221942989,0.00944555177316527,0.4985786442897238,0.6804764137929095,2.2907331986037835
al.ox_usda.a59_w.pct,mir_mlr3..eml_kssl_na_v1.2,28260,0.08429073318422516,-0.00213594209292241,0.8746792141703023,0.9335346491032472,1.7782519861323165
al.ox_usda.a59_w.pct,mir_mlr3..eml_ossl_na_v1.2,28260,0.08367857339238127,-0.00281471592946096,0.8765796083725544,0.9346750972631012,1.7912609837949829
al.ox_usda.a59_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1354,0.12924516586633536,-0.00329455790281131,0.6325435327884146,0.7797400907440838,0.9375537761422472
awc.33.1500kPa_usda.c80_w.frac,mir_mlr3..eml_kssl_na_v1.2,16175,0.04459296447032597,-4.867687825851561e-4,0.4604815898527215,0.6108182811750535,1.5544208175193346
awc.33.1500kPa_usda.c80_w.frac,mir_mlr3..eml_ossl_na_v1.2,16175,0.04493637637581196,-5.408867275882199e-4,0.4514463540210166,0.6048928994091933,1.5425416528442153
awc.33.1500kPa_usda.c80_w.frac,nir.neospectra_mlr3..eml_ossl_na_v1.2,931,0.05913689352641137,-0.00147823630940686,0.10276984966456032,0.3027957187633336,1.2241331541866756
b.ext_mel3_mg.kg,mir_mlr3..eml_ossl_na_v1.2,2093,0.1832039893269226,-0.00356184389653827,0.7465864768968333,0.8483885221955414,1.485100956201462
bd_usda.a4_g.cm3,mir_mlr3..eml_kssl_na_v1.2,40136,0.13150025010608307,8.058670812019768e-4,0.7033588630521994,0.8335935344241675,1.846465606203758
bd_usda.a4_g.cm3,mir_mlr3..eml_ossl_na_v1.2,41484,0.12966927970594577,0.00201651952677672,0.7045131351645585,0.8325143998683633,1.8674135685926088
bd_usda.a4_g.cm3,nir.neospectra_mlr3..eml_ossl_na_v1.2,1085,0.09515066381130252,3.567620491542288e-4,0.3077351436460698,0.5379430864841711,1.2678531807656437
bd_usda.a4_g.cm3,visnir_mlr3..eml_kssl_na_v1.2,19752,0.14905828299152937,0.00149779982156356,0.5921020730174779,0.7569846218165158,1.6140036935398052
bd_usda.a4_g.cm3,visnir_mlr3..eml_ossl_na_v1.2,20751,0.1426872830145397,0.00330905466115342,0.6137024040417639,0.7567885798799607,1.665399381742014
c.tot_usda.a622_w.pct,mir_mlr3..eml_kssl_na_v1.2,76595,0.12080865951013324,-4.748948934212302e-4,0.988833668421274,0.9940418423671532,10.356728274928043
c.tot_usda.a622_w.pct,mir_mlr3..eml_ossl_na_v1.2,80698,0.1344965251390681,-4.727272133645698e-4,0.9861690528310004,0.9922703396464284,8.97441332259894
c.tot_usda.a622_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.31972971574076453,-0.00497595360735392,0.6779796490657514,0.8147093250346473,2.458350450947155
c.tot_usda.a622_w.pct,visnir_mlr3..eml_kssl_na_v1.2,19807,0.28419132281271114,0.00227902414849124,0.9557456817547224,0.976715133203005,8.848090241732518
c.tot_usda.a622_w.pct,visnir_mlr3..eml_ossl_na_v1.2,19807,0.27678875658917435,-2.6093167110899303e-4,0.9578374384513214,0.978067660671702,9.084727649889494
ca.ext_usda.a1059_mg.kg,mir_mlr3..eml_kssl_na_v1.2,1534,0.6034235712604207,0.03879451901264029,0.885492302135685,0.9401688856269312,3.434741656631047
ca.ext_usda.a1059_mg.kg,mir_mlr3..eml_ossl_na_v1.2,3773,0.523930798597378,0.00254314842625996,0.8981271089462608,0.945253300343634,4.222477999441113
ca.ext_usda.a722_cmolc.kg,mir_mlr3..eml_kssl_na_v1.2,53232,0.32280131109204563,-0.00172275826068257,0.9399020825677684,0.966368733614387,5.885748247440438
ca.ext_usda.a722_cmolc.kg,mir_mlr3..eml_ossl_na_v1.2,57085,0.3822662729270395,0.01115916020003047,0.9147339694971898,0.9554599685451258,5.101487587662952
ca.ext_usda.a722_cmolc.kg,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.6862919124897211,3.3728761703167155e-4,0.7270979025592873,0.8231207664626249,2.781098711868738
ca.ext_usda.a722_cmolc.kg,visnir_mlr3..eml_ossl_na_v1.2,3723,0.6522056261488641,-0.00136001658558205,0.7499255261013619,0.8575824841603882,3.7542439185556074
caco3_usda.a54_w.pct,mir_mlr3..eml_kssl_na_v1.2,27476,0.26713047500589887,0.00569221466250265,0.954529680712151,0.9766574900204706,8.470374905219648
caco3_usda.a54_w.pct,mir_mlr3..eml_ossl_na_v1.2,29225,0.24402340337751885,-0.00132535863228777,0.9625718268471212,0.980177188836698,9.24291828301694
caco3_usda.a54_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,665,0.7962423495682837,0.01282723236702423,0.49122632928581544,0.6734829462655983,2.4754565423051114
caco3_usda.a54_w.pct,visnir_mlr3..eml_kssl_na_v1.2,9213,0.4649677856590419,-0.01052760695080927,0.8269039585642338,0.89271273595494,2.4594456850233524
caco3_usda.a54_w.pct,visnir_mlr3..eml_ossl_na_v1.2,51094,0.41942840959201566,-0.00375797534185614,0.8836416219667382,0.9357865008335778,2.6974856390668256
cec_usda.a723_cmolc.kg,mir_mlr3..eml_kssl_na_v1.2,53227,0.22164207618478385,-8.278740266860427e-4,0.9441139761934412,0.9653793747498703,4.753477484235433
cec_usda.a723_cmolc.kg,mir_mlr3..eml_ossl_na_v1.2,57651,0.21508657966375308,-4.7526950156501007e-4,0.9449140951083952,0.9685345158890964,4.9882534449352605
cec_usda.a723_cmolc.kg,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.428821174739676,0.00537771048142347,0.6345665519301935,0.7489221742496703,2.201537494406343
cec_usda.a723_cmolc.kg,visnir_mlr3..eml_ossl_na_v1.2,22687,0.4188747161233192,0.00567005622370246,0.7065955469741797,0.8067575504761503,2.4206025391600954
cf_usda.c236_w.pct,mir_mlr3..eml_kssl_na_v1.2,55881,0.918145013449158,-0.01175457958596564,0.5627213165092768,0.699090174080232,2.26482909695069
cf_usda.c236_w.pct,mir_mlr3..eml_ossl_na_v1.2,56470,0.9652303876999396,0.01019278985030393,0.5156934727367756,0.6932386933236919,2.1543473642960667
cf_usda.c236_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1969,1.2890826502164985,0.02374285148577541,0.19628956151337204,0.39720008745179425,2.0690802146905956
cf_usda.c236_w.pct,visnir_mlr3..eml_ossl_na_v1.2,23237,0.7069891641820919,0.01558682950135428,0.24788194718368772,0.43300166622007535,1.553930872390502
cu.ext_usda.a1063_mg.kg,mir_mlr3..eml_kssl_na_v1.2,1534,0.31990041394955915,0.00769059800431498,0.7741020038816169,0.874297881278113,3.3423924988366847
cu.ext_usda.a1063_mg.kg,mir_mlr3..eml_ossl_na_v1.2,3772,0.3219665804497449,-7.343584785312814e-4,0.717730437285063,0.8371659121833217,2.872691005988922
ec_usda.a364_ds.m,mir_mlr3..eml_kssl_na_v1.2,31886,0.3832914593127464,2.2619307334039335e-4,0.7987319309008052,0.8882654628988482,1.4246901399963068
ec_usda.a364_ds.m,mir_mlr3..eml_ossl_na_v1.2,34040,0.34230690667456437,-0.00487542605120288,0.8345993737303006,0.9051264250837568,1.5430914419998858
ec_usda.a364_ds.m,nir.neospectra_mlr3..eml_ossl_na_v1.2,942,0.4165258147771431,-0.00709616524750459,0.373000389794401,0.5785854590017327,0.6081047368064673
ec_usda.a364_ds.m,visnir_mlr3..eml_ossl_na_v1.2,21833,0.1338079637582062,-0.00424241586111906,0.49457604603345806,0.6664867036458576,1.1348786948808
fe.dith_usda.a66_w.pct,mir_mlr3..eml_kssl_na_v1.2,31138,0.1864036691954694,-0.00236188149018323,0.8654618233854174,0.9154296524267788,3.5169181755530583
fe.dith_usda.a66_w.pct,mir_mlr3..eml_ossl_na_v1.2,31138,0.18964543619482024,6.277255991781317e-5,0.8513872797829255,0.9195103639797796,3.456800571303342
fe.dith_usda.a66_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1773,0.284895665772482,-9.076143242509096e-4,0.4984725601781214,0.6787827263139085,1.8683499033456137
fe.ext_usda.a1064_mg.kg,mir_mlr3..eml_kssl_na_v1.2,1534,0.4780483305981255,0.01347195422084058,0.748557545554017,0.8600602464353027,2.3019909351883823
fe.ext_usda.a1064_mg.kg,mir_mlr3..eml_ossl_na_v1.2,3773,0.4285927984311755,0.00529796930357512,0.7064188017291771,0.8249403644029959,2.156941280748311
fe.ox_usda.a60_w.pct,mir_mlr3..eml_kssl_na_v1.2,28259,0.14447970099810817,-0.0046660094526667,0.7551147947083021,0.837822911884096,2.365942702876437
fe.ox_usda.a60_w.pct,mir_mlr3..eml_ossl_na_v1.2,28259,0.14470264209933945,-0.00436265531320202,0.7549358562644011,0.8368322600199085,2.362297531896993
fe.ox_usda.a60_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1354,0.17754807657246288,-0.00149542429335672,0.4295561139727523,0.6141744540044995,1.5283296292851247
k.ext_usda.a1065_mg.kg,mir_mlr3..eml_kssl_na_v1.2,1534,0.601534784508082,-0.00247616054883437,0.7291233480190561,0.8472601965071436,1.834377912113633
k.ext_usda.a1065_mg.kg,mir_mlr3..eml_ossl_na_v1.2,3772,0.5782869385815564,-0.00567937387838438,0.7058997306550604,0.8273925453209198,2.290184265363058
k.ext_usda.a725_cmolc.kg,mir_mlr3..eml_kssl_na_v1.2,53230,0.19597048180211143,-0.00548383406784841,0.73876766479423694,0.8374237541629345,2.1107639738391795
k.ext_usda.a725_cmolc.kg,mir_mlr3..eml_ossl_na_v1.2,57674,0.20107268492731367,-0.00277771624902505,0.7185453850997594,0.8382785657149846,2.054303728254782
k.ext_usda.a725_cmolc.kg,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.260374964904539,-0.00321242802494689,0.375851846221009,0.5851378462919887,1.4925934340559903
k.ext_usda.a725_cmolc.kg,visnir_mlr3..eml_ossl_na_v1.2,44489,0.2674077534683827,-0.00525404027872653,0.5227816688471338,0.703163912347202,1.891339518931424
mg.ext_usda.a1066_mg.kg,mir_mlr3..eml_kssl_na_v1.2,1534,0.6691972269810873,0.03843420667870373,0.7869799206809475,0.8850967189971269,3.103797154142646
mg.ext_usda.a1066_mg.kg,mir_mlr3..eml_ossl_na_v1.2,3773,0.5442728949963684,0.01039123812633105,0.829114535911005,0.9052284661637644,3.57340044019189
mg.ext_usda.a724_cmolc.kg,mir_mlr3..eml_kssl_na_v1.2,53232,0.3043788308116699,-0.00312247226637871,0.8928373783856625,0.9368887470587292,4.4368192345525435
mg.ext_usda.a724_cmolc.kg,mir_mlr3..eml_ossl_na_v1.2,57093,0.35743871887556256,0.01169740642648295,0.8475057547960851,0.9164343594476402,3.8413772268544912
mg.ext_usda.a724_cmolc.kg,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.48567952199076103,0.00907548593718317,0.6004074852968778,0.7466676692985134,2.380513311146225
mg.ext_usda.a724_cmolc.kg,visnir_mlr3..eml_ossl_na_v1.2,3731,0.47261849777469034,-0.00271274096855677,0.6830898067458401,0.8088588429134074,2.749115809575577
mn.ext_usda.a1067_mg.kg,mir_mlr3..eml_kssl_na_v1.2,1534,0.7786760608866812,0.04297135679432413,0.6649708126040247,0.8091172264422248,2.2239503503111604
mn.ext_usda.a1067_mg.kg,mir_mlr3..eml_ossl_na_v1.2,3772,0.7625709059703798,0.00522617462746231,0.6858358875302338,0.8139966055143653,2.426736724438868
mn.ext_usda.a70_mg.kg,mir_mlr3..eml_kssl_na_v1.2,14166,0.8152923536263332,-0.00835245872522216,0.6069517578000526,0.7619064246293026,1.8752243374269528
mn.ext_usda.a70_mg.kg,mir_mlr3..eml_ossl_na_v1.2,14166,0.8088320885763999,-0.00126479748114362,0.6128764635719892,0.765481384555862,1.8902020397448545
mn.ext_usda.a70_mg.kg,nir.neospectra_mlr3..eml_ossl_na_v1.2,716,0.8833379874052003,-0.0078784186607465,0.15624863958997992,0.36216467114967066,1.3554350786382905
n.tot_usda.a623_w.pct,mir_mlr3..eml_kssl_na_v1.2,76594,0.06912118398835723,-6.813782836478835e-4,0.955177972395377,0.9758920642021136,3.125711769742644
n.tot_usda.a623_w.pct,mir_mlr3..eml_ossl_na_v1.2,81282,0.07030620305388122,-9.656590950131724e-4,0.9520781393554044,0.9738445487889836,2.88653932309629
n.tot_usda.a623_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.08519577773761416,-0.00169327379283851,0.5404148775064741,0.7231468987304,1.6301860313583103
n.tot_usda.a623_w.pct,visnir_mlr3..eml_kssl_na_v1.2,19806,0.1190689098556456,9.85892500430654e-5,0.9059392075724588,0.949581331481144,4.4138369775981925
n.tot_usda.a623_w.pct,visnir_mlr3..eml_ossl_na_v1.2,60570,0.101755244644353,-0.0016884034607872,0.8774763570570128,0.9276909771571143,1.9962085014257829
na.ext_usda.a1068_mg.kg,mir_mlr3..eml_kssl_na_v1.2,1534,0.8546687373674413,-0.01116612691081476,0.7011438498307297,0.8219484716395263,2.411829654628242
na.ext_usda.a1068_mg.kg,mir_mlr3..eml_ossl_na_v1.2,3616,0.75768681438982,0.00589143043251004,0.631708694193598,0.7751631882892546,1.566043989394439
na.ext_usda.a726_cmolc.kg,mir_mlr3..eml_kssl_na_v1.2,53230,0.4714737855592547,-0.01119781740548671,0.748476466668035,0.8456725195112329,0.4118490131854673
na.ext_usda.a726_cmolc.kg,mir_mlr3..eml_ossl_na_v1.2,57075,0.5080634749197415,-0.00337172244923228,0.6890921386671569,0.813305851953787,0.3875624920414531
na.ext_usda.a726_cmolc.kg,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.4764411503115288,-0.01046848214694434,0.2154104600618258,0.4216917796097992,0.1027502266455702
na.ext_usda.a726_cmolc.kg,visnir_mlr3..eml_ossl_na_v1.2,3715,0.3748105649515284,-0.00333137760545689,0.4075216555282893,0.6009454297422769,0.6999916464505763
oc_usda.c729_w.pct,mir_mlr3..eml_kssl_na_v1.2,75929,0.15346919662683453,-0.00148292824768734,0.9837393002498244,0.9907877443960322,8.169653699305737
oc_usda.c729_w.pct,mir_mlr3..eml_ossl_na_v1.2,82573,0.15054309162284013,-5.619281507225463e-4,0.982585951928446,0.9908767016873234,7.876873132571937
oc_usda.c729_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1974,0.3002089434624537,7.262791528211266e-4,0.7219089878060273,0.8425144266685796,2.6951125029763796
oc_usda.c729_w.pct,visnir_mlr3..eml_kssl_na_v1.2,19747,0.299160808044523,0.00494897283074889,0.9533053963997145,0.9758273376518044,8.73666160069521
oc_usda.c729_w.pct,visnir_mlr3..eml_ossl_na_v1.2,64211,0.28750609014524614,-0.00307647362619216,0.9207778238735704,0.9551231260081692,3.450809712463631
p.ext_usda.a1070_mg.kg,mir_mlr3..eml_kssl_na_v1.2,25602,0.8910956331600779,-0.01596037147376082,0.6110729833939041,0.7324776416699806,2.569784135315788
p.ext_usda.a1070_mg.kg,mir_mlr3..eml_ossl_na_v1.2,27690,0.866620104837077,-0.01058794688149042,0.6186897869213221,0.743477958007811,2.577412801503432
p.ext_usda.a1070_mg.kg,nir.neospectra_mlr3..eml_ossl_na_v1.2,754,1.2913753132543766,-0.0252548177485195,0.17864215497564614,0.3852850308325956,1.6195171586734554
p.ext_usda.a270_mg.kg,mir_mlr3..eml_kssl_na_v1.2,7146,0.802082836476581,-0.02237221211731193,0.6891488308626426,0.8019748956934429,2.846261237204325
p.ext_usda.a270_mg.kg,mir_mlr3..eml_ossl_na_v1.2,7282,0.8015914060276742,-0.01793569217756668,0.6863848170118151,0.7997249813032365,2.8198430273941875
p.ext_usda.a274_mg.kg,mir_mlr3..eml_kssl_na_v1.2,15359,0.7430989183141128,-0.01769043270118389,0.5956239966454906,0.7176933542972384,2.4395285860052716
p.ext_usda.a274_mg.kg,mir_mlr3..eml_ossl_na_v1.2,16084,0.7872529160580902,-0.01376834788810976,0.5603269735560076,0.695099641021205,2.3542400311920435
p.ext_usda.a274_mg.kg,visnir_mlr3..eml_ossl_na_v1.2,40764,1.1405522409694997,0.01892110344645946,0.29510234084279846,0.5178067573073563,1.1398285586028225
s.tot_usda.a624_w.pct,mir_mlr3..eml_kssl_na_v1.2,76592,0.08997994410291886,-0.00111666724191712,0.8940048442046455,0.9420341515744276,0.5066647051386997
s.tot_usda.a624_w.pct,mir_mlr3..eml_ossl_na_v1.2,76592,0.08540106706625473,-0.00111980445469808,0.90459753390733,0.9480724176799604,0.5338301196158742
s.tot_usda.a624_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.10890662558786202,-0.00198503446908888,0.789509690806159,0.886511817866999,0.25086403381366634
s.tot_usda.a624_w.pct,visnir_mlr3..eml_kssl_na_v1.2,19807,0.08984509224362283,-7.651911722707518e-4,0.6725734888061062,0.8070163636989868,0.4105483449923927
s.tot_usda.a624_w.pct,visnir_mlr3..eml_ossl_na_v1.2,19807,0.09205554899513844,-6.923106021424177e-4,0.6568830773389128,0.7983106164030473,0.4006901738020832
wr.1500kPa_usda.a417_w.pct,mir_mlr3..eml_kssl_na_v1.2,40284,0.2292716078748832,0.00123175948101623,0.9139741843915776,0.9471633461453292,3.58885545913801
wr.1500kPa_usda.a417_w.pct,mir_mlr3..eml_ossl_na_v1.2,41345,0.24951633243684448,0.00171337963363089,0.9021690985550346,0.9358601089232124,3.3276420152704085
wr.1500kPa_usda.a417_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1951,0.3961328548538576,0.00709557403335463,0.5690172917421162,0.7253794326460173,1.9335379478813104
wr.1500kPa_usda.a417_w.pct,visnir_mlr3..eml_ossl_na_v1.2,971,0.5148076717704635,0.02347138607660108,0.4403006945620984,0.6511277324716686,1.5296479623953902
wr.33kPa_usda.a415_w.pct,mir_mlr3..eml_kssl_na_v1.2,18536,0.241602231001106,0.00147963949312428,0.7949932430146749,0.8768364354616308,2.028607652866882
wr.33kPa_usda.a415_w.pct,mir_mlr3..eml_ossl_na_v1.2,19459,0.24637231654437677,0.00124654329596641,0.7948451803917121,0.8674647322891053,2.021759522962286
wr.33kPa_usda.a415_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1032,0.4351164378785903,0.02952441449917542,0.18960991272303968,0.4134689470297029,1.0587064165384017
wr.33kPa_usda.a415_w.pct,visnir_mlr3..eml_ossl_na_v1.2,923,0.4099937689635915,0.0258468538972678,0.4113705038596779,0.6227091004982396,1.4040076069273186
zn.ext_usda.a1073_mg.kg,mir_mlr3..eml_kssl_na_v1.2,1534,0.415197093245816,-0.00635300187776348,0.6481239499064967,0.7907351329801116,2.1676033230279295
zn.ext_usda.a1073_mg.kg,mir_mlr3..eml_ossl_na_v1.2,3760,0.3788085775749152,-0.00737597031005536,0.5319014066238473,0.7051163211257732,1.6069913683289627
ph.cacl2_usda.a481_index,mir_mlr3..eml_kssl_na_v1.2,52946,0.4275009368561594,-0.0017723306538968,0.9083282628800048,0.9474077617699476,5.754373354338899
ph.cacl2_usda.a481_index,mir_mlr3..eml_ossl_na_v1.2,53819,0.441398029783437,-0.00273762214367863,0.9033679015009052,0.943039042499641,5.550545844534112
ph.cacl2_usda.a481_index,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.8386146473525985,0.01590085635680854,0.6032714564514848,0.7668664453525472,2.861862725122319
ph.cacl2_usda.a481_index,visnir_mlr3..eml_ossl_na_v1.2,40848,0.5145935456715474,3.12331915033478e-4,0.8761941875811787,0.922467886995612,5.246859434423113
ph.h2o_usda.a268_index,mir_mlr3..eml_kssl_na_v1.2,52867,0.4959159437352042,0.01507435003681746,0.8598422905658903,0.9256393630539008,4.516894502581379
ph.h2o_usda.a268_index,mir_mlr3..eml_ossl_na_v1.2,59997,0.492694006326247,-0.00204870076202427,0.8686259866950771,0.919966668479932,4.526135839621644
ph.h2o_usda.a268_index,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,0.8168146724972974,0.0380238517265643,0.5900688741986225,0.7538044172402338,2.6566613860712445
ph.h2o_usda.a268_index,visnir_mlr3..eml_ossl_na_v1.2,44590,0.569124356525224,0.0014322923753915,0.8312908356424099,0.8946503304983427,4.357571366549105
sand.tot_usda.c60_w.pct,mir_mlr3..eml_kssl_na_v1.2,50012,11.1888397896272,0.6008166739731685,0.8519100448771204,0.919864365943205,4.361488851171223
sand.tot_usda.c60_w.pct,mir_mlr3..eml_ossl_na_v1.2,57162,10.573891763716873,-0.06908532587005424,0.8738736582122543,0.922075434345014,4.605683610939598
sand.tot_usda.c60_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,21.579603289890347,0.5107690427147981,0.4239287094495758,0.6291586713908336,2.169873068145635
sand.tot_usda.c60_w.pct,visnir_mlr3..eml_ossl_na_v1.2,27086,17.903309487329444,0.27858552415012405,0.5478584990184849,0.7240234016188278,2.401790575671611
silt.tot_usda.c62_w.pct,mir_mlr3..eml_kssl_na_v1.2,50013,8.470067955860618,0.00514287886214364,0.8274887210230226,0.90661575937996,3.600915619442747
silt.tot_usda.c62_w.pct,mir_mlr3..eml_ossl_na_v1.2,57215,8.112525907351273,-0.093367272919791,0.8475812402160708,0.91146191819957,3.9691706834269143
silt.tot_usda.c62_w.pct,nir.neospectra_mlr3..eml_ossl_na_v1.2,1976,15.3198276642843,0.23959845447855557,0.4300001232188724,0.6289214884606918,1.9517190829572464
silt.tot_usda.c62_w.pct,visnir_mlr3..eml_ossl_na_v1.2,27139,13.06105589852934,0.07576520006047587,0.5593370500725244,0.7371078888017757,2.1437776713866423
