"","variable","model","R.square","RMSE","N.tot"
"72","log..cec.ext_usda.4b1_cmolkg","mir_mlr..eml_kssl_ll_v1.1",0.933,0.213,30271
"73","log..cec.ext_usda.4b1_cmolkg","visnir_mlr..eml_ossl_na_v1.1",0.696,0.496,26595
"74","log..cec.ext_usda.4b1_cmolkg","mir_mlr..eml_ossl_ll_v1.1",0.927,0.227,33758
"75","log..cec.ext_usda.4b1_cmolkg","visnir.mir_mlr..eml_ossl_ll_v1.1",0.924,0.236,17315
"76","bsat_usda.4b4_wpct","mir_mlr..eml_kssl_na_v1.1",0.827,13.5,56018
"77","bsat_usda.4b4_wpct","mir_mlr..eml_kssl_ll_v1.1",0.836,13.6,29982
"78","bsat_usda.4b4_wpct","visnir_mlr..eml_ossl_na_v1.1",0.583,20.7,26315
"79","bsat_usda.4b4_wpct","mir_mlr..eml_ossl_ll_v1.1",0.681,24.7,33008
"80","bsat_usda.4b4_wpct","visnir.mir_mlr..eml_ossl_ll_v1.1",0.588,32.8,17009
"81","bd.od_usda.3b2_gcm3","mir_mlr..eml_kssl_na_v1.1",0.696,0.153,17714
"82","bd.od_usda.3b2_gcm3","mir_mlr..eml_kssl_ll_v1.1",0.682,0.156,15134
"83","bd.od_usda.3b2_gcm3","visnir_mlr..eml_ossl_na_v1.1",0.587,0.185,7484
"84","bd.od_usda.3b2_gcm3","mir_mlr..eml_ossl_ll_v1.1",0.7,0.158,16296
"85","bd.od_usda.3b2_gcm3","visnir.mir_mlr..eml_ossl_ll_v1.1",0.723,0.158,7272
