soil_property,spectra,model_type,base_predictions,geocovariates,pca_compression,n,rmse,bias,rsq,ccc,rpiq
c.tot_usda.a622_w.pct,visnir,ensemble,cv5,na,cumvar99perc,521,0.08265648769617691,-0.0024583744320950587,0.994749570608464,0.9973583341989901,13.780286948136395
c.tot_usda.a622_w.pct,visnir,ensemble,cv5,ll,n120,521,0.11141102639346064,0.003179718343033782,0.9905216371426427,0.9951601811889628,10.223674939999292
c.tot_usda.a622_w.pct,visnir,ensemble,cv5,ll,cumvar99perc,521,0.111599596412988,0.0012375430160786298,0.9904167822843957,0.9951759270872598,10.2063999798288
c.tot_usda.a622_w.pct,visnir,ensemble,insample,na,n120,521,0.1957779937928117,0.0011447471812352538,0.970500757168518,0.9850556658833635,5.817968079618989
c.tot_usda.a622_w.pct,visnir,ensemble,insample,na,cumvar99perc,521,0.20758302264494027,0.0033842419700579034,0.9668937491375478,0.9832599280322272,5.487106334927368
c.tot_usda.a622_w.pct,visnir,cubist,insample,na,n120,521,0.22235402403187007,-0.018480731685821664,0.9626961581089458,0.9801780809229675,5.12259727944103
c.tot_usda.a622_w.pct,visnir,cubist,insample,na,cumvar99perc,521,0.2305293069789784,-0.020202751058933776,0.9602527071915052,0.9785195219184689,4.940934120286448
c.tot_usda.a622_w.pct,visnir,ensemble,insample,ll,n120,521,0.30211639154111297,0.014977656003468813,0.9301386512197377,0.9630534183696539,3.770169876477623
c.tot_usda.a622_w.pct,visnir,ensemble,insample,ll,cumvar99perc,521,0.3189506790587214,0.029863922453844945,0.9224314322706366,0.959572318455949,3.571179474958003
c.tot_usda.a622_w.pct,visnir,cubist,insample,ll,n120,521,0.3897689704804981,-0.03176208092869932,0.8886247633029132,0.9336966020000287,2.922321182146063
c.tot_usda.a622_w.pct,visnir,cubist,insample,ll,cumvar99perc,521,0.41416365244618975,-0.055651407317269815,0.8797326512585039,0.9227750363415508,2.7501933398812963
s.tot_usda.a624_w.pct,mir,ensemble,cv5,na,n120,521,0.05683556811159476,3.480794971706044e-4,0.7156445228083878,0.836667819881287,1.367942139141982
s.tot_usda.a624_w.pct,mir,cubist,insample,na,n120,521,0.05755770308671198,0.0034800076466714085,0.7115399190875152,0.8212451696287535,1.35077955603607
s.tot_usda.a624_w.pct,mir,ensemble,cv5,na,cumvar99perc,521,0.057949769030145704,7.366171702783236e-4,0.7044782441892408,0.829417439160882,1.341640698886652
s.tot_usda.a624_w.pct,mir,cubist,insample,na,cumvar99perc,521,0.06004645003282598,0.002436608566744599,0.684530236641938,0.8037506777507881,1.2947937568236236
s.tot_usda.a624_w.pct,mir,ensemble,insample,na,cumvar99perc,521,0.07531985695643927,-0.003793095994144423,0.5235333949719216,0.7163343243090319,1.032234682374525
s.tot_usda.a624_w.pct,mir,ensemble,insample,na,n120,521,0.0765831220614733,-0.005080128865388015,0.5256043575635447,0.7219152966057226,1.0152076140160045
s.tot_usda.a624_w.pct,mir,cubist,insample,ll,n120,521,0.09470857797653535,0.014136267791134725,0.2287632369147302,0.38468827413583895,0.8209158059704712
s.tot_usda.a624_w.pct,mir,ensemble,cv5,ll,cumvar99perc,521,0.09490217224843206,0.0079489117392553,0.21203006636038355,0.3489996743002005,0.8192411910066607
s.tot_usda.a624_w.pct,mir,cubist,insample,ll,cumvar99perc,521,0.09623947505390965,0.016115182462057096,0.20798648192433877,0.35396145679041446,0.80785736391822
s.tot_usda.a624_w.pct,mir,ensemble,insample,ll,n120,521,0.09930937454205037,-0.0012102907370424437,0.18966580253442972,0.4043929329260139,0.7828844857844126
s.tot_usda.a624_w.pct,mir,ensemble,cv5,ll,n120,521,0.09951895329760709,0.00435272586933948,0.16767042304785545,0.3625443817738014,0.7812357952502116
s.tot_usda.a624_w.pct,mir,ensemble,insample,ll,cumvar99perc,521,0.09987077729391661,6.340299525462833e-4,0.18170618169454383,0.39470964592870555,0.7784836638761253
s.tot_usda.a624_w.pct,visnir,ensemble,cv5,na,n120,521,0.05662865752499256,8.686163026212871e-5,0.7178277763562269,0.8386298893496057,1.3729403454004088
s.tot_usda.a624_w.pct,visnir,ensemble,cv5,na,cumvar99perc,521,0.05735583933668043,0.00103979670938202,0.710520453824786,0.8333044055505275,1.3555336217040272
s.tot_usda.a624_w.pct,visnir,cubist,insample,na,cumvar99perc,521,0.06353728539944754,0.003209429977294235,0.6493246555684162,0.7706754886924646,1.2236558130102417
s.tot_usda.a624_w.pct,visnir,cubist,insample,na,n120,521,0.06372184172589017,0.004288205630684378,0.6466168558806293,0.7716240394179177,1.2201117625628175
s.tot_usda.a624_w.pct,visnir,ensemble,insample,na,n120,521,0.07778333113309949,-0.004918606917815709,0.514269989569811,0.714411977764011,0.9995428003576513
s.tot_usda.a624_w.pct,visnir,ensemble,insample,na,cumvar99perc,521,0.07833714966434725,-0.00710622550583909,0.49911697965081914,0.7003854034948952,0.9924763532379229
s.tot_usda.a624_w.pct,visnir,ensemble,cv5,ll,cumvar99perc,521,0.08475393258650896,0.008944078093093614,0.37430593276579666,0.5367101903278806,0.9173352344750142
s.tot_usda.a624_w.pct,visnir,ensemble,cv5,ll,n120,521,0.08846083577861295,0.006726588164536296,0.3243268948702157,0.524817434800815,0.8788948005928936
s.tot_usda.a624_w.pct,visnir,cubist,insample,ll,cumvar99perc,521,0.09106359333476864,0.018050411198976154,0.30662888886994205,0.4114377717052756,0.8537744423955228
s.tot_usda.a624_w.pct,visnir,cubist,insample,ll,n120,521,0.09162777233102996,0.017114915871543897,0.2894667618573564,0.41107994674779524,0.8485175034163226
s.tot_usda.a624_w.pct,visnir,ensemble,insample,ll,cumvar99perc,521,0.09923839540838368,0.004546183078907644,0.18099860572936385,0.38632424582798625,0.7834444350090388
s.tot_usda.a624_w.pct,visnir,ensemble,insample,ll,n120,521,0.10089594923311201,0.005747350401998614,0.16289043422555954,0.3662549040950505,0.7705737367344129
