soil_property,spectra,model_type,base_predictions,geocovariates,pca_compression,n,rmse,bias,rsq,ccc,rpiq
c.tot_usda.a622_w.pct,visnir,ensemble,insample,na,cumvar99perc,521,0.7202595171349957,0.05112098957236312,0.604981271598726,0.762848190957547,1.581416269387439
c.tot_usda.a622_w.pct,visnir,ensemble,insample,ll,n120,521,0.759516947834049,0.06040762456602822,0.5634544570686039,0.7347029450393819,1.4996770273878022
c.tot_usda.a622_w.pct,visnir,ensemble,insample,ll,cumvar99perc,521,0.8356216402163238,0.10094462860269283,0.4876192652788736,0.6831285403267512,1.3630931318192687
s.tot_usda.a624_w.pct,mir,ensemble,cv5,na,cumvar99perc,521,0.08503637880454595,0.00116594573616839,0.36302598524481655,0.5349648971960496,0.914288328300363
s.tot_usda.a624_w.pct,mir,cubist,insample,na,n120,521,0.09199220528119528,0.01442465363610873,0.27468678775005956,0.4027433673639147,0.8451560475615391
s.tot_usda.a624_w.pct,mir,cubist,insample,ll,n120,521,0.093994226867535155,0.01517784427785287,0.241869588081447,0.3829606679849614,0.827154722294739
s.tot_usda.a624_w.pct,mir,ensemble,cv5,na,n120,521,0.0956419333258967,0.00669012410284506,0.2000139112121676,0.35330730878683947,0.812904611170937
s.tot_usda.a624_w.pct,mir,ensemble,cv5,ll,cumvar99perc,521,0.09696149810751292,0.00188130556424155,0.20424135725435483,0.4079949565938084,0.8018416602404018
s.tot_usda.a624_w.pct,mir,cubist,insample,na,cumvar99perc,521,0.09768387697552,0.01895467978584636,0.1928332442838534,0.29227215236179666,0.7959119870048633
s.tot_usda.a624_w.pct,mir,cubist,insample,ll,cumvar99perc,521,0.09852154388119616,0.01555179633245073,0.17639558171319578,0.3387252037732267,0.7891448464883799
s.tot_usda.a624_w.pct,mir,ensemble,insample,ll,n120,521,0.10175195957360328,-0.00295434754237599,0.1754147987713963,0.3958543108145,0.7640911187138871
s.tot_usda.a624_w.pct,mir,ensemble,cv5,ll,n120,521,0.1019465258750134,0.01616965700511919,0.1428399027192741,0.3185898795995029,0.7626328406447478
s.tot_usda.a624_w.pct,mir,ensemble,insample,ll,cumvar99perc,521,0.1049798181747794,-0.00100108680284585,0.1417773825217553,0.3558291253554402,0.7405972878756905
s.tot_usda.a624_w.pct,mir,ensemble,insample,na,n120,521,0.11104908129769542,0.00143255383012678,0.09115699002856811,0.2867055512459302,0.7001207728454952
s.tot_usda.a624_w.pct,mir,ensemble,insample,na,cumvar99perc,521,0.11356034606252838,0.00333610730711043,0.07375126213590737,0.25835554061023863,0.6846383558845041
s.tot_usda.a624_w.pct,visnir,ensemble,cv5,ll,cumvar99perc,521,0.0854211446739263,0.0015732250234346,0.35737982232373017,0.5298477125564727,0.910170062912494
s.tot_usda.a624_w.pct,visnir,ensemble,insample,ll,n120,521,0.09160985823791294,0.00340630215984828,0.32183431348512814,0.554985436645762,0.8486834290258585
s.tot_usda.a624_w.pct,visnir,cubist,insample,ll,n120,521,0.09186052712547338,0.01634981718026723,0.2820585657130668,0.41001283907475,0.8463675427828554
s.tot_usda.a624_w.pct,visnir,cubist,insample,ll,cumvar99perc,521,0.092494980186378,0.0205020329955743,0.2945320249233267,0.3859232389563535,0.8405620333694054
s.tot_usda.a624_w.pct,visnir,ensemble,cv5,ll,n120,521,0.09376137875469756,-0.00429824810417794,0.24602974416538995,0.4480316468089119,0.8292088880788722
s.tot_usda.a624_w.pct,visnir,cubist,insample,na,n120,521,0.09787896524635212,0.02019480779134894,0.19193944855189052,0.31767169210368196,0.794325608431198
s.tot_usda.a624_w.pct,visnir,ensemble,cv5,na,n120,521,0.09839540707279504,0.00439344113384129,0.15292008355461545,0.29494019656161363,0.7901564812309304
s.tot_usda.a624_w.pct,visnir,cubist,insample,na,cumvar99perc,521,0.10073636579125644,0.02147585578561597,0.14695185340700995,0.2572220581553956,0.771794455867426
s.tot_usda.a624_w.pct,visnir,ensemble,insample,ll,cumvar99perc,521,0.10147069747449484,0.00324011516741716,0.16402986156210653,0.3743551658249537,0.7662090687951272
s.tot_usda.a624_w.pct,visnir,ensemble,cv5,na,cumvar99perc,521,0.10478532787658058,0.0034491762524453,0.07896001954505837,0.22295631956701992,0.741971898141107
s.tot_usda.a624_w.pct,visnir,ensemble,insample,na,n120,521,0.1057791353646163,0.00328729818349549,0.11338922739843256,0.3075791841754363,0.7350009843995359
s.tot_usda.a624_w.pct,visnir,ensemble,insample,na,cumvar99perc,521,0.10845822087349268,0.00277907604769895,0.10180212996159364,0.2981465767326072,0.7168453252853089
