soil_property,model_name,spectra_type,subset,geo
log..oc_usda.c729_w.pct,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
log..oc_usda.c729_w.pct,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
log..oc_usda.c729_w.pct,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
log..oc_usda.c729_w.pct,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
ph.cacl2_usda.a481_index,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
ph.cacl2_usda.a481_index,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
ph.cacl2_usda.a481_index,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
ph.cacl2_usda.a481_index,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
ph.cacl2_usda.a481_index,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
ph.h2o_usda.a268_index,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
ph.h2o_usda.a268_index,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
ph.h2o_usda.a268_index,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
ph.h2o_usda.a268_index,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
ph.h2o_usda.a268_index,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
sand.tot_usda.c60_w.pct,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
sand.tot_usda.c60_w.pct,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
sand.tot_usda.c60_w.pct,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
sand.tot_usda.c60_w.pct,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
sand.tot_usda.c60_w.pct,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
silt.tot_usda.c62_w.pct,mir_mlr..eml_kssl_na_v1.2,mir,kssl,na
silt.tot_usda.c62_w.pct,mir_mlr..eml_ossl_na_v1.2,mir,ossl,na
silt.tot_usda.c62_w.pct,nir.neospectra_mlr..eml_ossl_na_v1.2,nir.neospectra,ossl,na
silt.tot_usda.c62_w.pct,visnir_mlr..eml_kssl_na_v1.2,visnir,kssl,na
silt.tot_usda.c62_w.pct,visnir_mlr..eml_ossl_na_v1.2,visnir,ossl,na
